index;k_hex;k_dec;hash160;wif;y_parity;match
138;400000000000000089;1180591620717411303561;1a8565f42cc06a71f6f942bba8da43eb594924ab;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFh4okRtE5;impar;NÃO
139;40000000000000008a;1180591620717411303562;c42bf88f6a07ae25ed9f7b76564bcb5fc3be74af;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFhZiKQoWf;par;NÃO
140;40000000000000008b;1180591620717411303563;c2793977a1c54be6354cd41cdfcca168a168106f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFi4cXVzTk;par;NÃO
141;40000000000000008c;1180591620717411303564;b0a0a83ba00089643a9635dc955cc7815c578869;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFiZPSuXAC;par;NÃO
142;40000000000000008d;1180591620717411303565;ede7504c1ec615fc81fcff218991c88a40b2d437;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFj4LqbQgd;impar;NÃO
143;40000000000000008e;1180591620717411303566;74843f23e456f641dc5c8e4ebbe09770db5fe2b2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFjZBefeHC;impar;NÃO
144;40000000000000008f;1180591620717411303567;3da74de3c53f59fa1913330147108a672eb58791;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFk43NYJku;par;NÃO
145;400000000000000090;1180591620717411303568;2cd0ff66cea5d08860b802e07343057edac9edf6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFkYwtDoPq;par;NÃO
146;400000000000000091;1180591620717411303569;a0a345b05f9fae5c30acb3705bc18bd1cb59e495;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFm3txxKF2;par;NÃO
147;400000000000000092;1180591620717411303570;85b1458d1c4729ca69ac40a7dc8d371456c9e256;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFmYkueUJk;impar;NÃO
148;400000000000000093;1180591620717411303571;81e45bed321fe8fd3b07cca90e4a6e2b524f3977;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFn3c8tj82;par;NÃO
149;400000000000000094;1180591620717411303572;cb82621138919343dfdb025938969b80d7392613;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFnYXbDPnm;par;NÃO
150;400000000000000095;1180591620717411303573;9b5b5703623a7ff713acfcc14c4df0f57e45dbbb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFo3NCKwpK;par;NÃO
151;400000000000000096;1180591620717411303574;e4e2ebe5e1f7ec2cbcec58270b9b7221fff3c91f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFoYFwULY4;impar;NÃO
152;400000000000000097;1180591620717411303575;8a6ab6c2b0ee680c81eb590e0994d794e8c5b5de;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFp3B2bXS2;impar;NÃO
153;400000000000000098;1180591620717411303576;8c71b7f2c88b8068c2d99c8c6728e64070f6cbba;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFpY1LYLXW;impar;NÃO
154;400000000000000099;1180591620717411303577;02b375d890fa4a391c6d731690542562872a028b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFq2vgpAMW;par;NÃO
155;40000000000000009a;1180591620717411303578;4bceb1f373d9f104ad1f754c266e96d4261e941c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFqXk1iSZP;par;NÃO
156;40000000000000009b;1180591620717411303579;c0cf2e9e85468cd5e7aee3d45ab7c5766c214be6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFr2d1idEa;impar;NÃO
157;40000000000000009c;1180591620717411303580;305d4a7fb3171ec66355f0d58c34bb989386f90e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFrXc3tCzU;impar;NÃO
158;40000000000000009d;1180591620717411303581;f55a41c7e06f54a547233ebd52961f169b5fc022;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFs2UBJhXH;par;NÃO
159;40000000000000009e;1180591620717411303582;a4773e691aabd6a34608606c1d31e35e991a5262;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFsXJFuZAe;impar;NÃO
160;40000000000000009f;1180591620717411303583;fc6ac61835feb2d48227d309c78fcf7f8ed796bd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFt2ChXqeh;par;NÃO
161;4000000000000000a0;1180591620717411303584;3c6dfa2ad3efe0386ce5ed615921d47740f17c7d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFtX6reERj;impar;NÃO
162;4000000000000000a1;1180591620717411303585;3cfb16419ecd39c0f9a5b6ee90e13dbb4c2373e2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFu1xie9nU;impar;NÃO
163;4000000000000000a2;1180591620717411303586;d345ee99107998edbd58117320095e2eced8c9a1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFuWoLpZQ6;impar;NÃO
164;4000000000000000a3;1180591620717411303587;54f3b7ada357d1c4a24f3e7cbd09431e8ab3f5ca;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFv1mPGawN;impar;NÃO
165;4000000000000000a4;1180591620717411303588;403f252f2f3b24d1d3e11a2252a8ed8225f1e37e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFvWe1cSYr;impar;NÃO
166;4000000000000000a5;1180591620717411303589;55dccf1edc895b46844c32d77b9e1e1c4b2458d6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFw1VstPw3;impar;NÃO
167;4000000000000000a6;1180591620717411303590;e044a248cc962543433205e7502d232544ec4cc7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFwWLuGMtN;par;NÃO
168;4000000000000000a7;1180591620717411303591;756e9e94b16472d68e000fa5134b5b09da333747;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFx1H8Seop;impar;NÃO
169;4000000000000000a8;1180591620717411303592;d5d4b5cbc342798c9c23feef6014d766e3065b99;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFxW6tGsL7;impar;NÃO
170;4000000000000000a9;1180591620717411303593;c7e02d01d8826f2256fe04d5ecb795ce8d0ba8d2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFxzycQzsX;impar;NÃO
171;4000000000000000aa;1180591620717411303594;8e50477cbb16f36030c4d31e23a5b7ccb4d41cca;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFyVvtmqGB;par;NÃO
172;4000000000000000ab;1180591620717411303595;384e0f921c41406bfc99be5f7a245dd381a1ad03;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFyzneu2Pi;impar;NÃO
173;4000000000000000ac;1180591620717411303596;9ca0f677a72a14ce6b52eae1b21068ca9540e08d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFzVi2FVDo;impar;NÃO
174;4000000000000000ad;1180591620717411303597;74920679006645f6bf4f4ed400488d89f04ed852;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWFzzaSs95n;impar;NÃO
175;4000000000000000ae;1180591620717411303598;b8565ae4c9ffef1da2d6237dc0580978d9ce251b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG1VSeEjb4;par;NÃO
176;4000000000000000af;1180591620717411303599;0b1dc9445f6cf6b2540a11a1a6cb2bc37145ae57;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG1zLA3w2x;par;NÃO
177;4000000000000000b0;1180591620717411303600;59e1b7e7effcb433e9f9af4492bebe63a746f673;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG2VDkWKcM;impar;NÃO
178;4000000000000000b1;1180591620717411303601;ebda0e1817a3aa24d80ae5b0b5086c9ee20b259e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG2z3YT2XS;par;NÃO
179;4000000000000000b2;1180591620717411303602;9fc74a4e8cbef4e3e742fc5ea2fe40003c559b59;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG3UxwGgVo;par;NÃO
180;4000000000000000b3;1180591620717411303603;8155a341c78002b69668b7a701b1428dc03401a4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG3yqhYySs;par;NÃO
181;4000000000000000b4;1180591620717411303604;5381c6897309c78915e037bb40442b7f9a41d2ca;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG4UiVK29s;impar;NÃO
182;4000000000000000b5;1180591620717411303605;b4ef3aba1749a7d4e553bf11884d08be94570833;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG4yb57Y4v;par;NÃO
183;4000000000000000b6;1180591620717411303606;ff4008f07a775e89f868d5b174aa542048f67aff;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG5UTqcFRS;impar;NÃO
184;4000000000000000b7;1180591620717411303607;b9704fac1121a69b849bfcd692f06343f613ea5e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG5yQNN8Qu;par;NÃO
185;4000000000000000b8;1180591620717411303608;7016b540a5ff1aaccaca39f3bfe3e795b83cafcb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG6UHCuF9N;par;NÃO
186;4000000000000000b9;1180591620717411303609;541474667cf2f5d092af5de0c89cb1a0a47dcc89;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG6y8yxiUG;par;NÃO
187;4000000000000000ba;1180591620717411303610;0695f0c5d8b5baf356f54c5c0f66244f1d620ac4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG7Tz1zvxz;impar;NÃO
188;4000000000000000bb;1180591620717411303611;edbc17c811570111c1f9f5f906a89c4dce3b2f89;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG7xw4UbW9;impar;NÃO
189;4000000000000000bc;1180591620717411303612;9b1fecc3bd4c0d1fa76bcdd01abdad3c6a160c88;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG8Tm7FLoH;impar;NÃO
190;4000000000000000bd;1180591620717411303613;a3cea33a1a9705d2618f74d776063b7db5cf3807;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG8xgudHFf;impar;NÃO
191;4000000000000000be;1180591620717411303614;b59a3f8ae2639a524b0dd80dcd248ee44c347329;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG9Tc6QZuZ;par;NÃO
192;4000000000000000bf;1180591620717411303615;060c6462acb64304ded139bb1655e23da5c6e161;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWG9xSJ1Job;impar;NÃO
193;4000000000000000c0;1180591620717411303616;d1fb8065d385a9e9a57795cf80d16c023fe02897;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGATGapthJ;impar;NÃO
194;4000000000000000c1;1180591620717411303617;94303d5f9bd3ad0bec177334bc4f47b99f32b938;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGAxAitiTo;par;NÃO
195;4000000000000000c2;1180591620717411303618;a262fe2d5da190249c132dfd8c527bc88e63e787;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGBT32wp3P;par;NÃO
196;4000000000000000c3;1180591620717411303619;e5eadf8d72204bd2426badf6b77481221ba685fb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGBwvJEGgH;impar;NÃO
197;4000000000000000c4;1180591620717411303620;55775ebe2d3c2d7a44392d95a6d46eb7948b7c7c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGCSpSWvHa;impar;NÃO
198;4000000000000000c5;1180591620717411303621;7b3112adf9b1b2f4db61cacf0e3c1da5c30a8ec5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGCwjaXazJ;impar;NÃO
199;4000000000000000c6;1180591620717411303622;3852d2d009b8fb86e156643979d2d40954eb87ab;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGDSaCaC4L;par;NÃO
200;4000000000000000c7;1180591620717411303623;245200c0c23bd74032749b44e6e75b8b1aa8057b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGDwTYCXXL;par;NÃO
201;4000000000000000c8;1180591620717411303624;8b5ea1d8354520f2f6f375679d5e9eb5f2d5220d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGESPUc1oy;par;NÃO
202;4000000000000000c9;1180591620717411303625;fbc71ca7ead23779fa017e98bfbf9be028c1aca5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGEwGPb5VH;impar;NÃO
203;4000000000000000ca;1180591620717411303626;11f36764f3a5133bfe47c7203fc4ba24e841edb6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGFS6vLHPY;par;NÃO
204;4000000000000000cb;1180591620717411303627;a1a3b87eea4557dfeb10ed37808977e6da6df3f6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGFvyZY3iM;impar;NÃO
205;4000000000000000cc;1180591620717411303628;e462afeb3b7c044783cee445ec9fb9807950ab55;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGGRsuYJig;par;NÃO
206;4000000000000000cd;1180591620717411303629;68cb18f1c0e95b207cc49575e1e5570dbb025e4a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGGvmQ6mMw;impar;NÃO
207;4000000000000000ce;1180591620717411303630;f17b47e222a25a49bfaefe32c9bc8b87fc01060a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGHReBE5Yk;par;NÃO
208;4000000000000000cf;1180591620717411303631;d5fd84e1c72c3e86a54c727a7010faf841e5fa7a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGHvb4rzPF;impar;NÃO
209;4000000000000000d0;1180591620717411303632;2186f006a910030c36c82bf0a4b610ba27693b84;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGJRSyWf2j;impar;NÃO
210;4000000000000000d1;1180591620717411303633;50147e3b1172fcb0a16b7e94892ae9e85a567616;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGJvMqj4nv;par;NÃO
211;4000000000000000d2;1180591620717411303634;2ec190580280b18238f2cead7ab589b8eb81af25;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGKRCKHQgu;impar;NÃO
212;4000000000000000d3;1180591620717411303635;bf5fdae0463785f2e430dc28e3c793599a90737e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGKv5mD73z;impar;NÃO
213;4000000000000000d4;1180591620717411303636;6f219e65f3d15035bf7d6d441bac90fc9e750e0a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGLR1rqM7b;impar;NÃO
214;4000000000000000d5;1180591620717411303637;de438e9d69bffad0cd5a00705f8b3a519947e3ff;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGLut6gjdX;impar;NÃO
215;4000000000000000d6;1180591620717411303638;5f41a8971b64a3acdc3dd3ffa1743c1366944665;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGMQhq5XAR;par;NÃO
216;4000000000000000d7;1180591620717411303639;80345e91ccc4c72a33fd281a986d068bd82fa972;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGMubiV2hG;impar;NÃO
217;4000000000000000d8;1180591620717411303640;0f90e17352cd91e1357a55217936fc221be0dbec;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGNQXjgS5i;impar;NÃO
218;4000000000000000d9;1180591620717411303641;cfffbba66741d179e6f5f9b4d7e4be104821b63a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGNuLz6fxm;par;NÃO
219;4000000000000000da;1180591620717411303642;7c3cec00f0730823bb186992424f5fe3a52cab6f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGPQH9Qadn;par;NÃO
220;4000000000000000db;1180591620717411303643;18d3bee26b2233bbb1452d9d34593f4be8f6377d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGPuAAVsB9;par;NÃO
221;4000000000000000dc;1180591620717411303644;b5de6de2d204e38af60b25cc32eed705561fb03d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGQQ3Ho8AP;impar;NÃO
222;4000000000000000dd;1180591620717411303645;d851cf5fcacbce63b8703af3a5e9d6173249b353;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGQttqfAys;par;NÃO
223;4000000000000000de;1180591620717411303646;e09ae6bcf716b6347ea163a983a136d50c25339e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGRPr4tXo3;par;NÃO
224;4000000000000000df;1180591620717411303647;ab8cf1936cfda61437547da20042472ce2790c85;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGRtgX37Lv;impar;NÃO
225;4000000000000000e0;1180591620717411303648;99393d3f9549ae76df7ca86c49e7c771d219dbc5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGSPWgXqXn;par;NÃO
226;4000000000000000e1;1180591620717411303649;09049a1cbb458996a202401098c57291b2c97876;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGStViESUP;impar;NÃO
227;4000000000000000e2;1180591620717411303650;cbf4330452e45e49ae4abac837fe8b3fa98e2169;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGTPKjG5sg;impar;NÃO
228;4000000000000000e3;1180591620717411303651;19658f00cbc763f7287b139299a6275993dfa4b5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGTtFiVVcg;impar;NÃO
229;4000000000000000e4;1180591620717411303652;e73237a695610f36a0341aa2d6b038f85f552f02;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGUP3LJyQZ;impar;NÃO
230;4000000000000000e5;1180591620717411303653;938f5512ce438864c9f4657203b2e016250c6f8f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGUsyxZcsh;impar;NÃO
231;4000000000000000e6;1180591620717411303654;eebdc9aaae9f4a5ffd3334284a42f2a61af6fefb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGVNpkDZZt;par;NÃO
232;4000000000000000e7;1180591620717411303655;0418e05752d405b44a6fd385fd35d670b07698ca;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGVsiYTR2G;impar;NÃO
233;4000000000000000e8;1180591620717411303656;5e22242f603addc77b353843d2d83b29be6ab08f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGWNcxJzaG;impar;NÃO
234;4000000000000000e9;1180591620717411303657;6548298453c91ec5a080f31cdb64dc08ab974541;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGWsWzfSLc;par;NÃO
235;4000000000000000ea;1180591620717411303658;3b4c426f5166ccbc1a84255cdb457271fd6b5805;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGXNKuqoMB;par;NÃO
236;4000000000000000eb;1180591620717411303659;428aa90f6910de23b12be27837f3b66ec4291b2b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGXsJyPhAz;impar;NÃO
237;4000000000000000ec;1180591620717411303660;e8e13c497643a757697ae901c55cc8f1bdb46c29;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGYNANLqaD;par;NÃO
238;4000000000000000ed;1180591620717411303661;479b8d661b5e7873afb274a25238221bc6dd8d59;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGYs4DdQsU;impar;NÃO
239;4000000000000000ee;1180591620717411303662;b38b5401f3f00d416be3910d7f88522f6507c4ef;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGZMteSEru;par;NÃO
240;4000000000000000ef;1180591620717411303663;794e0b7df8d3373590442ac9383c8cadfa76985f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGZrnhUr4d;par;NÃO
241;4000000000000000f0;1180591620717411303664;c441185dab65f6d985a4e89b8618f0b288a3055e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGaMddyfCU;par;NÃO
242;4000000000000000f1;1180591620717411303665;d6308452541dcb4f8a5d7c5f90a2e1d57eef6138;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGarbrFgKF;impar;NÃO
243;4000000000000000f2;1180591620717411303666;3f38965e440a646015401d3893743dc72b489e0b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGbMSqiBry;par;NÃO
244;4000000000000000f3;1180591620717411303667;1ed2917a0e7a41846f2cce870bedb83638300dff;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGbrNcxjYB;impar;NÃO
245;4000000000000000f4;1180591620717411303668;175121f5c072968136a1f2c0b501efc0a70d471c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGcMCb89HM;impar;NÃO
246;4000000000000000f5;1180591620717411303669;8dd2909fd147de2e567dc6bf41a2af03217fc6b3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGcr4i2NJM;impar;NÃO
247;4000000000000000f6;1180591620717411303670;e44d737d33c6b5c8361e269b97f8e77dd828bc36;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGdLw2mCLg;impar;NÃO
248;4000000000000000f7;1180591620717411303671;df43741503b8799cc01b720515667e2a0e8f9786;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGdqpBGNqi;impar;NÃO
249;4000000000000000f8;1180591620717411303672;6edfdcbffc5fe302963bb87bae98f999217abf15;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGeLjjJRrh;par;NÃO
250;4000000000000000f9;1180591620717411303673;5921457fdcc367e3aaf9af02f97e9c42459aad24;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGeqdzBrHV;par;NÃO
251;4000000000000000fa;1180591620717411303674;8f7a229669cf7df4d231c435d0c4f528315e6037;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGfLTnA2mT;par;NÃO
252;4000000000000000fb;1180591620717411303675;8356b736d58b5c3f7c76cbd0775d4de321ded8ee;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGfqLbmS7X;impar;NÃO
253;4000000000000000fc;1180591620717411303676;a3bc84b8ee22bf70f6b76c1771021768122fa778;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGgLHWxxi7;par;NÃO
254;4000000000000000fd;1180591620717411303677;3166c8060c45ac8dc2c8045a36b97d9d87259e9d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGgqB8Hy8K;par;NÃO
255;4000000000000000fe;1180591620717411303678;008b1b3ca957ed48969e0b2ed0ac16be21f0853c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGhL3VAhK1;impar;NÃO
256;4000000000000000ff;1180591620717411303679;2650051fbaf9921eebaf8b3decf6cc8947405a7c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGhpx2cyYV;par;NÃO
257;400000000000000100;1180591620717411303680;14a18d676b56d147a5ea2602bf1290a0a643f908;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGiKo3AxUv;par;NÃO
258;400000000000000101;1180591620717411303681;464190baddb3402fedd85823892aa66381900e7f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGipfcaweB;par;NÃO
259;400000000000000102;1180591620717411303682;cc0a55b89a0986b1356cd13a3ccd9e951ec5c597;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGjKYajN5g;par;NÃO
260;400000000000000103;1180591620717411303683;324f8c8e91689a59fbb6c1fbef147aba1e78096a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGjpVCS3ZV;par;NÃO
261;400000000000000104;1180591620717411303684;b17afa47698775b85a16de97a031ec40b1a40d63;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGkKHQKDA5;par;NÃO
262;400000000000000105;1180591620717411303685;534ce69457bbad6658868f6f6cd0e8cba8771975;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGkpBLRLB3;par;NÃO
263;400000000000000106;1180591620717411303686;7613dd18d9a0e46ae7727ef50c6e8f653950e3bc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGmK35pfRT;impar;NÃO
264;400000000000000107;1180591620717411303687;1454bb909d3a384a20add3a4de904fb6ca0733d2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGmoxMoRZU;par;NÃO
265;400000000000000108;1180591620717411303688;8d593df06920ccf2c0eca9181c90a6cb672db4e0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGnJrqAWTP;impar;NÃO
266;400000000000000109;1180591620717411303689;8990a77d458e3c82b3e9ad4eba2e937dbcb3e26b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGnogKWYGs;impar;NÃO
267;40000000000000010a;1180591620717411303690;1d60f2437f31b09b0113cf479d566bca1e6e1873;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGoJegZotx;impar;NÃO
268;40000000000000010b;1180591620717411303691;a64010c952eb44cf499f8102f7a098f4d05dd136;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGooT8GiYZ;par;NÃO
269;40000000000000010c;1180591620717411303692;eeba128ea3feb297bcd18b8afd07ebed930073b3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGpJQQ3qew;par;NÃO
270;40000000000000010d;1180591620717411303693;d6e764a4839ca7905c41c484b55b834cefa6c6e7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGpoGFxWng;par;NÃO
271;40000000000000010e;1180591620717411303694;cd5b5540fbafc9c10d154e8fd634f380d627f407;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGqJ8Ry4yB;par;NÃO
272;40000000000000010f;1180591620717411303695;a0e4c9fdeb93e46f026f97d85bc29e919011d763;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagWGqo12AA8J;par;NÃO
